"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"MT","Dawson","250.99",47273,11.8,8613,7,34.2,36.7,22.2,2.4
"MT","Deer Lodge","269.22",41454,15.9,9140,8.9,38.1,32.5,20.4,3.2
"MT","Fallon","186.52",50824,9.7,2846,5.4,37.5,38.1,19,1.8
"MT","Fergus","252.42",46646,13.2,11050,7.3,28.5,35.1,29.1,3.1
"MT","Flathead","882.39",48866,9.4,103806,5.3,29.4,34.3,31,4.7
"MT","Gallatin","563.71",58195,10.3,114434,3.2,17.8,28.9,50.1,2.3
"MT","Glacier","157.76",36484,25.7,13753,10.4,39.2,28.9,21.4,7.5
"MT","Granite","217.27",44717,12.5,3379,7.8,31.5,31.8,28.9,5.7
"MT","Hill","314.64",47082,15.7,16484,9.3,30.2,35.1,25.4,3.7
"MT","Jefferson","256.64",49780,8,12221,5.7,26.5,32.8,35,3.3
"MT","Lake","275.00",40754,17.2,30458,8.2,28.5,33.7,29.6,4.2
"MT","Lincoln","241.75",37155,17.4,19980,10.4,37.3,32.7,19.6,7.2
"MT","Madison","220.20",53567,9.7,8600,4.6,30.8,33.4,31.2,3.2
"MT","Meagher","126.99",46461,15.7,1862,4.8,40.3,25.7,29.3,3.5
"MT","Mineral","209.25",40547,15.6,4397,11.1,37,35.8,16.1,5.7
"MT","Missoula","848.65",51090,11.8,119600,4.4,21.7,31,43,3.2
"MT","Musselshell","189.03",45902,16.5,4633,8.5,42.8,32.5,16.3,3.9
"MT","Park","362.71",51538,11.8,16606,5.5,29.9,33.1,31.5,3.4
"MT","Phillips","150.11",42055,14.3,3954,9.1,39.5,34.2,17.2,3.7
"MT","Pondera","208.05",47477,17.5,5911,7,33.5,35.6,24,3.8
"MT","Powell","169.77",44111,16.3,6890,10.6,37.8,31.1,20.4,3.6
"MT","Ravalli","331.99",46768,11.2,43806,8.4,30.4,33.4,27.8,4
"MT","Richland","335.60",64486,8.8,10803,7.7,35.2,38.2,18.9,2.7
"MT","Rosebud","192.99",45929,16.3,8937,10,30.7,41.5,17.8,5
"MT","Sanders","203.26",36296,16.7,12113,11.2,41.9,29.1,17.9,5.9
"MT","Silver Bow","269.03",49285,15.3,34915,7.5,32,33.3,27.2,3.8
"MT","Stillwater","222.23",53913,9.3,9642,6,35.5,33.4,25,3.1
"MT","Sweet Grass","200.10",48591,10.3,3737,5.4,36.6,32.6,25.4,2.8
"MT","Teton","194.41",49840,13.5,6147,8,31.8,35.3,24.9,3.3
"MT","Toole","192.73",56222,15.8,4736,11.2,40,33.5,15.2,2.4
"MT","Valley","259.13",47831,12.8,7396,6.1,34.5,37.9,21.5,3.2
"MT","Yellowstone","612.22",54069,11.3,161300,5.9,30.2,31.8,32.1,3.2
"NE","Adams","478.66",50399,10.6,31363,10,28.1,37.6,24.3,3.2
"NE","Antelope","161.01",54945,12.2,6298,7,33.8,40.8,18.4,2.6
"NE","Boone","194.54",58042,10,5192,5.1,37.6,36.3,21.1,2.7
"NE","Box Butte","249.39",50518,10.3,10783,9.3,33,40.5,17.1,3.2
"NE","Brown","148.90",57563,11.6,2955,4.9,40.8,33.6,20.7,3.5
"NE","Buffalo","355.07",57453,11.6,49659,6.9,25.6,32.9,34.6,2.6
"NE","Burt","165.04",50943,10.1,6459,8.7,35.7,34.2,21.3,3.4
"NE","Butler","201.37",50050,8.2,8016,7,37.6,34.1,21.4,2.6
"NE","Cass","273.35",53422,5.3,26248,5.6,29.9,36.8,27.7,3.3
"NE","Cedar","206.86",50992,8.6,8402,7.5,35.4,36.1,21,2.5
"NE","Chase","210.58",61516,9.1,3924,11.9,25.8,41.3,21,2.3
"NE","Cherry","185.92",46632,10.7,5689,5,31.5,40.5,22.9,2.4
"NE","Cheyenne","378.69",49384,10.1,8910,6.4,27.6,40.6,25.4,3.7
"NE","Clay","206.19",51362,10.6,6203,8.5,34.4,37.2,19.9,3.2
"NE","Colfax","175.60",44785,8.2,10709,30.7,28.9,24.9,15.4,2.7
"NE","Cuming","255.24",67977,8.9,8846,11.6,35.1,29.5,23.8,2.7
"NE","Custer","187.81",49091,11.8,10777,6.6,30,39.4,24,2.4
"NE","Dakota","325.82",43872,10.6,20026,23.5,35.3,28.2,13,3.9
"NE","Dawes","217.55",38564,16.4,8589,3.9,25.7,33.5,36.9,2.9
"NE","Dawson","322.17",46256,11.9,23595,22,31.6,30.6,15.8,3
"NE","Dixon","189.91",43920,8.7,5636,12.1,35.3,31.4,21.2,3.1
"NE","Dodge","410.67",48123,9.5,36565,11.1,35.2,34.8,19,2.9
"NE","Douglas","520.57",63853,10.2,571327,9.4,21.4,29.5,39.7,3.3
"NE","Fillmore","178.02",59979,8.5,5462,7.9,33.5,37.2,21.4,2.6
"NE","Frontier","134.44",38860,12.9,2627,4.1,29.2,45.2,21.5,3.3
"NE","Furnas","169.79",46012,12.2,4676,11.3,33,38.3,17.4,2.8
"NE","Gage","266.04",49057,11.2,21513,10,35.7,33.5,20.8,3.6
"NE","Gosper","167.51",50478,8.9,1990,7,27.5,35.9,29.5,2.6
"NE","Hall","443.84",45112,10.2,61353,15.4,31.3,31.8,21.5,3.5
"NE","Hamilton","276.55",56372,6.5,9324,4.9,30,40.1,25,3
"NE","Harlan","173.38",53210,11,3380,7,27.2,43.5,22.4,2.8
"NE","Holt","240.64",54796,11.1,10067,6.5,33,38.1,22.4,2.6
"NE","Howard","173.73",46471,10.1,6445,5.1,36.2,37.5,21.1,3.5
"NE","Jefferson","156.66",50079,9.5,7046,8.9,37.3,36,17.8,2.7
"NE","Kearney","196.89",56230,7.7,6495,3.6,29.2,40.6,26.7,2.3
"NE","Keith","180.79",48533,11.1,8034,8.5,31.7,39.3,20.5,3.2
"NE","Kimball","241.52",44484,12.2,3632,11.3,36.3,36.3,16.1,3
"NE","Knox","193.36",47418,12.2,8332,7.9,33.8,36.7,21.6,3
"NE","Lancaster","521.28",50743,10.7,319090,6.3,21.5,32.6,39.5,2.8
"NE","Lincoln","291.77",49052,10.8,34914,6.5,28.5,41.8,23.2,3.5
"NE","Madison","393.63",51785,10.2,35099,9.6,30.4,37,23,2.8
"NE","Merrick","190.80",47637,11,7755,5.8,35.3,41.1,17.8,3.2
"NE","Morrill","167.74",58632,13.2,4642,12.5,32.3,35.7,19.5,2.9
"NE","Nance","194.53",40934,10.3,3519,6.8,37.7,37.2,18.3,3
"NE","Nemaha","129.08",49201,11.8,6972,8.2,29.9,34.1,27.8,3.7
"NE","Nuckolls","154.47",53144,11.2,4148,8.1,34,37,20.9,2.7
"NE","Otoe","241.37",55284,8.3,16012,7.2,35.3,34,23.4,3.2
"NE","Phelps","255.43",54249,10,9034,6.7,29.9,39.9,23.5,2.6
"NE","Pierce","193.04",56236,9.3,7148,4.6,33.3,39,23.2,2.7
"NE","Platte","360.07",48102,9,33470,11.1,29.8,37.4,21.8,2.9
"NE","Polk","202.22",53462,6.9,5213,8.6,31,38.5,21.8,2.8
"NE","Red Willow","316.10",47027,12,10724,7.5,32.6,40.8,19.1,2.8
"NE","Richardson","146.34",50988,12.3,7865,7.8,36.2,37,19,3.2
"NE","Saline","217.45",44351,9.2,14224,16.5,33.3,32.4,17.8,3.2
"NE","Sarpy","467.27",52190,5.9,187196,4.5,21.7,34,39.8,2.9
"NE","Saunders","346.44",53427,6.9,21578,6.8,31,36.8,25.4,2.8
"NE","Scotts Bluff","411.87",45992,13,35618,12,28.7,36.4,22.9,3.7
"NE","Seward","294.43",52487,7.2,17284,6,28.6,36.5,28.9,2.9
"NE","Stanton","213.60",45869,7,5920,6.3,31.6,44.2,17.8,2.6
"NE","Thurston","155.58",39667,24.9,7224,10.9,32.9,39.9,16.4,4.5
"NE","Washington","318.69",57962,6.8,20729,4.4,31.6,34,29.9,2.9
"NE","Wayne","253.44",44879,11.8,9385,4,27.5,36.1,32.4,2.6
"NE","York","295.47",51573,9.4,13679,6.4,27.9,37.3,28.4,2.7
"NV","Churchill","412.14",45219,11.7,24909,8.4,31.6,41.2,18.8,3.5
"NV","Clark","643.27",48806,13.3,2266715,13.9,28.5,33.1,24.5,4
"NV","Douglas","732.88",75635,8.1,48905,6.8,24.4,39.4,29.4,3.9
"NV","Elko","347.35",48584,11,52778,13.7,32.8,37,16.6,3
"NV","Humboldt","291.33",49228,11,16831,17.6,30.8,34.8,16.8,2.9
"NV","Lander","201.47",69293,10.9,5532,11.7,38,37.9,12.4,3.2
"NV","Lyon","324.33",39650,10.2,57510,13.1,32.8,39.6,14.4,4.7
"NV","Mineral","199.31",41634,15.9,4505,11,35.7,38.3,14.9,4
"NV","Nye","217.29",39431,16.1,46523,13.9,38.9,36.4,10.7,5.1
"NV","Pershing","153.09",32859,17.6,6725,19.1,37.2,32.6,11.1,4
"NV","Storey","268.03",59628,7,4123,6.4,27.8,34.5,31.4,3.7
"NV","Washoe","832.08",63360,10.7,471519,11.4,23.5,34.3,30.8,3.2
"NV","White Pine","219.52",46761,13.7,9580,11.9,41.5,33.4,13.2,3
"NH","Belknap","293.26",63308,8.6,61303,6.8,29.5,31.2,32.6,2.5
"NH","Carroll","230.82",60157,9,48910,5.8,29.5,30.4,34.3,2.5
"NH","Cheshire","437.39",53141,9.7,76085,6.6,31.4,28.8,33.1,2.6
"NH","Coos","202.34",44399,13.9,31563,12.2,39,30.6,18.2,3.2
"NH","Grafton","346.37",63319,9.2,89886,7.2,26.5,25.7,40.6,2.2
"NH","Hillsborough","689.51",63218,7.5,417025,7.9,25.8,28.2,38.1,2.6
"NH","Merrimack","395.52",59593,6.4,151391,6.8,27.7,29.9,35.6,2.3
"NH","Rockingham","720.06",76902,5.1,309769,4.9,25.4,28.3,41.4,2.7
"NH","Strafford","375.67",52387,8.8,130633,7.2,27.6,29.4,35.8,2.3
"NH","Sullivan","227.03",54115,10.1,43146,8.8,36.4,26.7,28.1,2.3
"NJ","Atlantic","589.68",50631,11.3,263670,13,32,26.9,28.1,5.1
"NJ","Bergen","899.65",89456,5.7,932202,7.5,22.7,20.5,49.3,2.9
"NJ","Burlington","596.83",63605,5.7,445349,6.3,28.1,27.6,38,3.3
"NJ","Camden","506.26",55780,10.7,506471,11.3,29.5,26.7,32.5,4
"NJ","Cape May","784.92",62734,9.8,92039,7.5,32,27.7,32.8,7.2
"NJ","Cumberland","495.73",41237,13.8,149527,20.6,39.4,24.4,15.6,5.5
"NJ","Essex","951.37",67657,13.8,798975,13.9,28,22.6,35.5,4.5
"NJ","Gloucester","555.27",56499,7.5,291636,7.1,32,27.9,33,3.7
"NJ","Hudson","860.87",69406,13.7,672391,15.2,25.1,17.4,42.3,3.3
"NJ","Hunterdon","611.01",92291,4,124371,5,21,21.3,52.7,2.8
"NJ","Mercer","674.02",71790,11.9,367430,11.5,24.6,21.3,42.6,3.2
"NJ","Middlesex","692.95",63457,8.5,825062,10.2,25.3,21,43.6,3.1
"NJ","Monmouth","838.45",82551,6.2,618795,6.6,23.4,24,46,3.2
"NJ","Morris","846.77",101646,5.3,491845,5.5,20.1,20.4,54.1,2.8
"NJ","Ocean","758.44",53139,9,607186,8,34,28,30,3.7
"NJ","Passaic","797.41",52129,13.3,501826,16.3,34.5,21,28.2,4.3
"NJ","Salem","416.13",50203,11.4,62385,11.2,38.4,29.4,21,4.8
"NJ","Somerset","741.25",109916,5.4,328934,5.5,20.3,19.6,54.7,3
"NJ","Sussex","621.96",63784,5.2,140488,5.1,30.6,28.2,36.1,3.4
"NJ","Union","860.73",70865,9.1,556341,13.6,28.6,21.8,36,3.7
"NJ","Warren","555.75",57854,7.1,105267,8.5,30.6,27.9,33,3.3
"NM","Bernalillo","562.88",45431,15.5,679121,11.1,23.2,31.3,34.4,4.4
"NM","Chaves","285.30",41746,18.1,64615,21.8,27.7,32.5,18,4.9
"NM","Cibola","243.15",29384,25.5,26675,17,32.2,36.6,14.2,6.3
"NM","Colfax","193.51",42497,17,11941,11.8,29.4,37.1,21.7,4.7
"NM","Curry","273.45",44914,18.7,48954,18.1,26.7,36,19.2,4.1
"NM","Eddy","502.49",59661,11.2,58460,15.6,36.6,31.6,16.2,3.1
"NM","Grant","276.30",42959,18.1,26998,12.5,26.5,32.2,28.8,4.8
"NM","Lea","442.78",49039,15.1,71070,25.7,31.5,29.2,13.6,3.9
"NM","Lincoln","218.52",42900,13.7,19572,10.5,29.9,33.9,25.8,4.6
"NM","Los Alamos","632.99",73821,3.5,19369,2.4,8.8,21.4,67.4,3.2
"NM","Luna","142.81",33927,23.8,23709,30.2,34.4,22.9,12.5,12.2
"NM","Otero","333.08",35889,20.1,67490,16.6,27.3,38.7,17.5,4.9
"NM","Quay","137.67",41569,21.7,8253,18.1,35.7,29.2,17.1,5.2
"NM","Rio Arriba","201.36",36100,22.2,38921,13.6,32.2,35,19.3,5.3
"NM","Roosevelt","279.61",43330,18.8,18500,20,28.1,28,23.9,4.5
"NM","Sandoval","455.41",43125,10,146748,10.1,25.5,34,30.5,4.8
"NM","San Juan","394.50",35999,19.9,123958,15.1,30.5,39.5,14.9,5.7
"NM","San Miguel","207.42",36105,23.8,27277,16.7,27.6,34.2,21.4,5.8
"NM","Santa Fe","837.03",60276,12.4,150358,10.7,22.3,26,41,3.9
"NM","Sierra","164.81",42255,27.6,10791,16,28.6,34.2,21.1,6.8
"NM","Socorro","206.64",35867,26,16637,18.2,37.4,22.4,22,5.8
"NM","Taos","237.39",38810,18.2,32723,9.9,28.2,33.2,28.7,6
"NM","Torrance","132.46",33446,21.6,15461,15.4,37.7,32,14.8,6.8
"NM","Valencia","350.30",34964,17.6,76688,15.5,33,32.9,18.5,5.3
"NY","Albany","517.52",63037,11.7,305506,7.9,23,27.4,41.8,3.6
"NY","Allegany","193.15",36164,17.9,46091,9.2,36.7,33.3,20.9,5.5
"NY","Bronx","980.60",39711,26.2,1418207,27.2,27.9,24.8,20.1,5.4
"NY","Broome","394.84",46361,17.8,190488,9.3,31.5,30.8,28.4,4.7
"NY","Cattaraugus","248.46",41774,14.7,76117,11.2,39.2,30.6,19.1,5.1
"NY","Cayuga","277.11",44520,13.8,76576,12.2,33.3,31.9,22.6,4.3
"NY","Chautauqua","419.75",42355,16.3,126903,11.2,35.5,31.1,22.2,4.7
"NY","Chemung","368.02",46421,14.1,83456,9.7,35.3,31.7,23.3,4.2
"NY","Chenango","170.05",44146,13.7,47207,11.9,39,30.5,18.7,4.4
"NY","Clinton","268.96",45112,14.8,80485,12.4,37.7,27.1,22.9,4.4
"NY","Columbia","253.29",58123,10.1,59461,9.7,30,27.7,32.7,3.2
"NY","Cortland","235.86",42252,17.3,47581,9.3,32.1,30.7,28,4.9
"NY","Delaware","161.22",42220,12.6,44135,11.1,37.6,28.8,22.6,4.7
"NY","Dutchess","627.14",58478,8.6,294218,8.9,26.8,29.2,35,3.6
"NY","Erie","546.96",53498,13.3,918702,8.2,27.6,29.9,34.4,4.3
"NY","Essex","207.57",48181,12.4,36885,8.5,34.4,30.2,26.8,4.7
"NY","Franklin","197.54",39649,18.1,50022,12.6,37.7,30.6,19.1,4.9
"NY","Fulton","183.65",45459,16.4,53383,12.7,35.7,33.4,18.2,5
"NY","Genesee","397.72",46181,10.5,57280,7.8,36,34,22.3,3.9
"NY","Greene","195.88",49100,12.6,47188,13.3,38.7,25.9,22.1,4.5
"NY","Hamilton","104.92",55578,9.8,4416,22.5,27.2,33.4,16.8,6
"NY","Herkimer","263.26",43479,13.7,61319,10.2,36.9,31.4,21.5,4.9
"NY","Jefferson","313.73",49365,14.6,109834,9,34.7,34.1,22.2,5.6
"NY","Kings","1562.47",56080,17.7,2559903,17.6,25.7,19.2,37.5,4.1
"NY","Lewis","174.23",47471,12.4,26296,9.9,44.7,27.1,18.4,5.5
"NY","Livingston","227.65",48268,13.8,62914,9.4,31.9,32.2,26.5,4.2
"NY","Madison","315.78",45794,9.8,70941,8,34.8,31,26.2,4.5
"NY","Monroe","420.78",55034,12.7,741770,9.6,23.4,28.4,38.6,4.2
"NY","Montgomery","154.45",43272,15.9,49221,13.2,35.4,33.6,17.8,5.1
"NY","Nassau","1070.00",93241,5.6,1356924,8.6,22.7,22.8,46,3.4
"NY","Niagara","497.43",47207,12.4,209281,8.8,33.2,33.4,24.6,5
"NY","Oneida","493.07",46867,14.6,228671,11.5,31.9,30.9,25.7,4.3
"NY","Onondaga","429.93",55564,13.8,460528,9,25.4,29.7,35.9,3.9
"NY","Ontario","287.45",55541,8.1,109777,6.1,26.4,31.2,36.3,3.9
"NY","Orange","603.52",53656,12.3,384940,10.3,29.3,30.2,30.3,3.8
"NY","Orleans","253.37",41050,13.2,40352,12.3,38.3,33.2,16.2,4.7
"NY","Oswego","203.01",42025,15.6,117124,11.8,37.5,31.7,19,5.4
"NY","Otsego","319.75",45774,16.2,59493,8.3,31.3,29.4,31.1,4.2
"NY","Putnam","515.30",69365,5.2,98320,7,27.1,26.3,39.6,3.7
"NY","Queens","1219.20",53008,11,2253858,18,27.5,22.3,32.2,3.5
"NY","Rensselaer","389.84",51356,11.5,158714,8.1,29,30.9,32,3.8
"NY","Richmond","1065.00",58890,9.1,476143,11.3,30.4,24.5,33.9,3.9
"NY","Rockland","832.17",63167,12.5,325789,11.8,22.5,24.6,41.1,3.6
"NY","Saratoga","546.76",72757,6,229863,6,24.9,27.8,41.4,3.4
"NY","Schenectady","474.49",51697,12.1,155299,9.3,29.5,29.1,32.1,3.8
"NY","Schoharie","139.34",43113,12.1,30999,10.3,35.7,31.5,22.4,4.7
"NY","Schuyler","240.97",43262,15.7,17807,9.6,33.5,33.5,23.5,4.7
"NY","Seneca","248.08",40534,13.7,34016,15.2,35.2,28.5,21.1,3.8
"NY","Steuben","317.76",47212,15,95379,9.5,36.7,30.1,23.6,4.6
"NY","Suffolk","964.08",71911,6.8,1476601,9.4,27.3,26.9,36.3,3.7
"NY","Sullivan","172.44",48753,16.1,75432,13.3,33.8,28.2,24.8,4
"NY","Tioga","209.55",46969,9.4,48203,8.8,35.9,29.2,26,4.1
"NY","Tompkins","592.72",46496,16.9,102180,5.6,19,21.9,53.5,3.6
"NY","Ulster","616.84",53006,12,177573,9.3,29.7,28.6,32.5,3.8
"NY","Warren","302.61",55181,10.1,63944,8.1,30.6,30,31.3,4.6
"NY","Washington","281.10",42181,11.9,61204,12.1,38.7,28.6,20.5,4.1
"NY","Wayne","338.34",47886,11.4,89918,10.8,33.7,32.8,22.6,4
"NY","Westchester","1005.24",113477,8.4,967506,11.9,19.2,19.9,48.9,3.8
"NY","Wyoming","280.64",43176,9.9,39859,10.1,40,32.2,17.7,4.4
"NY","Yates","299.00",40877,13.9,24913,13.6,32.6,28.5,25.2,3.7
"NC","Alamance","440.58",41193,14.6,169509,13.7,27.7,33.8,24.8,3.8
"NC","Alexander","183.81",37622,11.7,37497,17.6,38.7,29.5,14.2,3.3
"NC","Alleghany","186.68",38514,16.9,11137,22.5,29,31.2,17.3,4.8
"NC","Anson","116.40",36307,21.4,24446,19.3,40.2,29.2,11.3,4.2
"NC","Ashe","210.83",36426,14.6,27203,14.9,31.8,33.7,19.7,3.7
"NC","Avery","209.33",36748,16.4,17557,16.4,30.2,32.7,20.7,3.7
"NC","Beaufort","244.72",43743,17.6,46994,12.3,32.5,34.6,20.6,4.6
"NC","Bertie","183.52",37424,24.2,18947,21.6,38.1,26.6,13.6,4.8
"NC","Bladen","168.88",36312,21.2,32722,18.7,33.4,32.1,15.8,4.8
"NC","Brunswick","459.52",44129,10.2,142820,8.7,27.9,33.5,29.9,5.2
"NC","Buncombe","719.86",50690,12.2,261191,8.9,23.2,27.7,40.1,3
"NC","Burke","269.63",36212,18.4,90485,18.4,31.4,33.8,16.4,3.7
"NC","Cabarrus","505.79",46615,7.9,216453,10.1,25.2,32.5,32.3,3.6
"NC","Caldwell","217.43",36609,12,82178,20,32.5,31.7,15.7,4.1
"NC","Camden","221.70",46366,7.6,10867,13.5,29.4,40,17.1,3.9
"NC","Carteret","332.70",51582,10.4,69473,8.4,25.6,36.9,29.1,4.2
"NC","Caswell","170.01",36153,16.2,22604,19.6,33.6,30.9,15.9,4.5
"NC","Catawba","336.40",46367,13.3,159551,14.1,30,33.3,22.6,3.6
"NC","Chatham","277.60",64807,8.7,74470,11.1,21.2,25.4,42.4,3.4
"NC","Cherokee","158.20",33402,17.7,28612,12.8,33.8,34.3,19,4.5
"NC","Chowan","203.19",42314,18.5,13943,13.2,33.4,31.7,21.7,4.7
"NC","Clay","156.86",34391,14,11231,11.8,33.4,31.1,23.7,4.5
"NC","Cleveland","250.48",38644,19,97947,15.8,34.4,32.3,17.6,4
"NC","Columbus","168.48",33743,22.3,55508,17,36.3,32.8,13.8,4.9
"NC","Craven","324.14",46446,13.8,102139,11.2,26,37.5,25.3,4.1
"NC","Cumberland","219.67",40233,18,335509,9,25.9,39.5,25.5,5.1
"NC","Currituck","208.00",47767,8.8,27763,9.5,28.8,38.3,23.5,3.6
"NC","Dare","387.10",57688,8.9,37009,5.8,22.8,36.7,34.7,4.7
"NC","Davidson","274.40",40876,15.2,167609,16.1,32.8,32.6,18.5,3.7
"NC","Davie","215.56",49508,10.9,42846,12.2,32,31.8,24,3.4
"NC","Duplin","187.49",35208,17.7,58741,24,31.8,32,12.1,4.1
"NC","Durham","611.06",51713,14,321488,11.6,17.7,22.4,48.2,3.4
"NC","Edgecombe","205.70",36814,21,51472,18.9,37.5,30.1,13.6,5.9
"NC","Forsyth","397.46",49247,15.2,382295,10.8,25.7,29.5,34,3.7
"NC","Franklin","237.41",37089,11.6,69685,13.8,29.8,34.4,22,4
"NC","Gaston","495.52",41506,11.6,224529,15.2,30.7,32.9,21.2,3.9
"NC","Gates","149.37",38851,14.7,11562,10.9,37.9,36.8,14.3,4.1
"NC","Graham","129.31",35040,16.8,8441,18.1,36.3,32.7,12.9,5.4
"NC","Granville","242.43",39610,14.6,60443,15.7,30.6,31.2,22.5,3.4
"NC","Greene","154.50",32904,20.2,21069,25,32.9,31.1,11,3.8
"NC","Guilford","431.28",47546,16,537174,10.9,23.3,29.8,36,4.1
"NC","Halifax","196.58",37854,23.8,50010,21.4,37.2,27,14.4,5.7
"NC","Harnett","235.09",35484,15.6,135976,12.5,29.9,35.7,21.9,4.6
"NC","Haywood","292.86",41798,10.6,62317,12,26.4,35.7,26,3.4
"NC","Henderson","501.93",45342,10.6,117417,10.1,24.2,34,31.8,3.3
"NC","Hertford","195.87",33251,23,23677,19.2,32.7,33.2,14.9,5.2
"NC","Hoke","163.66",32574,16.9,55234,12.9,28.7,40.6,17.7,4.9
"NC","Hyde","120.44",40044,19.2,4937,19.2,38.7,32.9,9.2,8.6
"NC","Iredell","479.36",52423,8.2,181806,10.7,28.3,32.6,28.4,3.6
"NC","Jackson","187.24",34860,19.3,43938,10.6,26.8,32.2,30.4,4.1
"NC","Johnston","409.75",41327,12.5,209339,13.1,27.8,36.2,22.9,3.6
"NC","Jones","153.17",42024,18.8,9419,18.9,34.4,34.6,12.2,3.9
"NC","Lee","228.31",42021,14.2,61779,16.5,26.8,35.1,21.5,4.5
"NC","Lenoir","241.04",41752,23.1,55949,20.3,31.9,32.8,14.9,3.8
"NC","Lincoln","289.28",47178,9,86111,12.1,31.1,33.8,23,3.5
"NC","McDowell","215.30",35227,13.6,45756,16.1,32.4,34.1,17.4,3.8
"NC","Macon","193.71",40848,14.3,35858,10.7,31,34.4,23.8,3.9
"NC","Madison","175.83",35729,14.6,21755,13,31.3,27.2,28.5,3.6
"NC","Martin","167.41",35541,20.6,22440,16.6,33.9,33.1,16.4,5.1
"NC","Mecklenburg","677.65",62890,10.3,1110356,9.7,17,27.9,45.4,3.6
"NC","Mitchell","147.83",36684,14.8,14964,14.8,33,31.7,20.5,4.6
"NC","Montgomery","177.48",36181,16.1,27173,20.5,34.6,29.3,15.7,4
"NC","Moore","223.44",51913,11.3,100880,9.3,21.6,31.6,37.4,3.8
"NC","Nash","297.14",43971,16.4,94298,14.4,33.7,31.1,20.8,4.8
"NC","New Hanover","631.41",48029,13,234473,6.8,21.3,31.3,40.6,3.6
"NC","Northampton","187.48",36597,21.6,19483,19.6,38.5,28.1,13.8,5.2
"NC","Onslow","213.29",47525,12.5,197938,8.5,30,38.6,22.9,4.6
"NC","Orange","690.49",65185,13.4,148476,7.3,13.6,19.4,59.7,3.3
"NC","Pamlico","183.79",43290,15.9,12726,12,31,38.4,18.5,3.8
"NC","Pasquotank","227.83",40388,14.3,39824,13,32,32.9,22.1,4.6
"NC","Pender","295.36",38338,11.5,63060,12.2,27.6,32.2,27.9,3.9
"NC","Perquimans","142.48",41804,15,13463,13.1,28.7,38,20.2,5
"NC","Person","188.04",39119,15.4,39490,13.5,37.4,33.5,15.6,4.2
"NC","Pitt","355.19",43325,19.2,180742,10.7,23.8,32.8,32.7,4.2
"NC","Polk","230.95",45459,12.1,20724,9.2,25.1,36.6,29.1,3.8
"NC","Randolph","397.83",38892,14.1,143667,18.5,33.5,32.3,15.7,3.8
"NC","Richmond","228.67",35630,25.8,44829,19.1,32.2,33,15.7,5.3
"NC","Robeson","184.22",30423,31.5,130625,22.7,33.4,30.2,13.7,5.4
"NC","Rockingham","209.07",38419,18.4,91010,17.3,34.9,32.7,15.1,4.4
"NC","Rowan","445.34",40213,13.9,142088,14.4,32.6,34.5,18.5,4
"NC","Rutherford","198.28",34021,18.5,67029,16.2,32.5,33.5,17.8,4.9
"NC","Sampson","195.50",35871,16.8,63531,20.7,34.2,31.4,13.7,3.9
"NC","Scotland","154.43",33938,28.5,34823,19.8,33.9,30.8,15.5,6.6
"NC","Stanly","255.99",40157,10.7,62806,14.7,33.3,34.7,17.3,3.7
"NC","Stokes","331.23",38835,13,45591,16.2,40,29.7,14.1,3.6
"NC","Surry","242.29",39525,16,71783,20.5,28.9,32.5,18,3.7
"NC","Swain","175.84",40819,16.1,14271,20.2,30.6,31,18.2,4
"NC","Transylvania","303.82",42515,13.1,34385,11,26.8,29.6,32.6,3.7
"NC","Union","486.59",53417,7.3,239859,10.4,24.6,29.7,35.4,3.5
"NC","Vance","182.11",35278,18.5,44535,19.6,37,28.5,14.8,5.8
"NC","Wake","625.08",62264,8,1111761,7,15.1,25.1,52.8,3.3
"NC","Warren","185.92",30377,21.7,19731,18.4,36.7,29.1,15.8,5.7
"NC","Washington","158.22",37481,21.3,11580,16.3,37.4,34.8,11.5,5.9
"NC","Watauga","230.87",38720,21.4,56177,9.2,20.7,27.8,42.2,3.5
"NC","Wayne","331.92",39894,18.6,123131,15.5,30.5,35,19,4.1
"NC","Wilkes","209.90",37313,15.2,68412,19.9,31.7,32.6,15.8,4.1
"NC","Wilson","442.30",41339,21.5,81801,19.7,31.5,29.2,19.6,5.8
"NC","Yadkin","165.03",38816,13.9,37667,17.7,33.8,36.9,11.6,3.4
"NC","Yancey","186.36",37812,14.2,18069,15.5,33.2,31,20.3,3.8
"ND","Barnes","322.12",55764,9.9,10415,7.7,31.5,31.4,29.4,3
"ND","Bottineau","211.37",61071,9.7,6282,8.3,27.8,39.9,24,3.3
"ND","Bowman","239.23",66566,8,3024,10.9,34.6,30.2,24.2,1.6
"ND","Burleigh","549.60",60117,6.9,95626,5.7,22.7,35.8,35.8,2.4
"ND","Cass","531.62",58783,11.4,181923,5.2,20.1,34.6,40.2,2
"ND","Cavalier","248.23",65298,9.1,3762,8.1,31.5,40.9,19.5,2.8
"ND","Dickey","216.06",60512,10.6,4872,8.7,27.8,34.8,28.8,1.9
"ND","Foster","220.82",59570,8.8,3210,9.7,26,37.6,26.7,2.7
"ND","Grand Forks","441.91",53502,13.2,69451,4.9,22.2,37.3,35.6,2.1
"ND","McHenry","222.78",52038,12.1,5745,9.2,33.6,35.7,21.4,3.5
