"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"NY","Chenango","185.71",44146,13.7,"47,207",11.9,39,30.5,18.7,4.4
"NY","Clinton","170.79",45112,14.8,"80,485",12.4,37.7,27.1,22.9,4.4
"NY","Columbia","179.36",58123,10.1,"59,461",9.7,30,27.7,32.7,3.2
"NY","Cortland","149.67",42252,17.3,"47,581",9.3,32.1,30.7,28,4.9
"NY","Delaware","153.02",42220,12.6,"44,135",11.1,37.6,28.8,22.6,4.7
"NY","Dutchess","158.27",58478,8.6,"294,218",8.9,26.8,29.2,35,3.6
"NY","Erie","181.09",53498,13.3,"918,702",8.2,27.6,29.9,34.4,4.3
"NY","Essex","183.10",48181,12.4,"36,885",8.5,34.4,30.2,26.8,4.7
"NY","Franklin","175.03",39649,18.1,"50,022",12.6,37.7,30.6,19.1,4.9
"NY","Fulton","175.56",45459,16.4,"53,383",12.7,35.7,33.4,18.2,5
"NY","Genesee","153.12",46181,10.5,"57,280",7.8,36,34,22.3,3.9
"NY","Greene","178.52",49100,12.6,"47,188",13.3,38.7,25.9,22.1,4.5
"NY","Herkimer","163.22",43479,13.7,"61,319",10.2,36.9,31.4,21.5,4.9
"NY","Jefferson","189.34",49365,14.6,"109,834",9,34.7,34.1,22.2,5.6
"NY","Kings","293.96",56080,17.7,"2,559,903",17.6,25.7,19.2,37.5,4.1
"NY","Livingston","155.33",48268,13.8,"62,914",9.4,31.9,32.2,26.5,4.2
"NY","Madison","161.01",45794,9.8,"70,941",8,34.8,31,26.2,4.5
"NY","Monroe","146.46",55034,12.7,"741,770",9.6,23.4,28.4,38.6,4.2
"NY","Montgomery","172.34",43272,15.9,"49,221",13.2,35.4,33.6,17.8,5.1
"NY","Nassau","200.51",93241,5.6,"1,356,924",8.6,22.7,22.8,46,3.4
"NY","Niagara","169.14",47207,12.4,"209,281",8.8,33.2,33.4,24.6,5
"NY","Oneida","175.37",46867,14.6,"228,671",11.5,31.9,30.9,25.7,4.3
"NY","Onondaga","161.85",55564,13.8,"460,528",9,25.4,29.7,35.9,3.9
"NY","Ontario","154.91",55541,8.1,"109,777",6.1,26.4,31.2,36.3,3.9
"NY","Orange","160.53",53656,12.3,"384,940",10.3,29.3,30.2,30.3,3.8
"NY","Orleans","149.55",41050,13.2,"40,352",12.3,38.3,33.2,16.2,4.7
"NY","Oswego","146.65",42025,15.6,"117,124",11.8,37.5,31.7,19,5.4
"NY","Otsego","175.04",45774,16.2,"59,493",8.3,31.3,29.4,31.1,4.2
"NY","Putnam","147.83",69365,5.2,"98,320",7,27.1,26.3,39.6,3.7
"NY","Queens","272.94",53008,11,"2,253,858",18,27.5,22.3,32.2,3.5
"NY","Rensselaer","173.03",51356,11.5,"158,714",8.1,29,30.9,32,3.8
"NY","Richmond","236.27",58890,9.1,"476,143",11.3,30.4,24.5,33.9,3.9
"NY","Rockland","169.89",63167,12.5,"325,789",11.8,22.5,24.6,41.1,3.6
"NY","Saratoga","194.36",72757,6,"229,863",6,24.9,27.8,41.4,3.4
"NY","Schenectady","175.12",51697,12.1,"155,299",9.3,29.5,29.1,32.1,3.8
"NY","Schuyler","213.29",43262,15.7,"17,807",9.6,33.5,33.5,23.5,4.7
"NY","Seneca","164.68",40534,13.7,"34,016",15.2,35.2,28.5,21.1,3.8
"NY","Steuben","146.14",47212,15,"95,379",9.5,36.7,30.1,23.6,4.6
"NY","Suffolk","192.60",71911,6.8,"1,476,601",9.4,27.3,26.9,36.3,3.7
"NY","Sullivan","154.71",48753,16.1,"75,432",13.3,33.8,28.2,24.8,4
"NY","Tioga","166.75",46969,9.4,"48,203",8.8,35.9,29.2,26,4.1
"NY","Tompkins","197.72",46496,16.9,"102,180",5.6,19,21.9,53.5,3.6
"NY","Ulster","183.99",53006,12,"177,573",9.3,29.7,28.6,32.5,3.8
"NY","Warren","183.91",55181,10.1,"63,944",8.1,30.6,30,31.3,4.6
"NY","Washington","170.68",42181,11.9,"61,204",12.1,38.7,28.6,20.5,4.1
"NY","Wayne","149.79",47886,11.4,"89,918",10.8,33.7,32.8,22.6,4
"NY","Westchester","173.61",113477,8.4,"967,506",11.9,19.2,19.9,48.9,3.8
"NY","Wyoming","159.80",43176,9.9,"39,859",10.1,40,32.2,17.7,4.4
"NY","Yates","187.40",40877,13.9,"24,913",13.6,32.6,28.5,25.2,3.7
"NC","Alamance","126.21",41193,14.6,"169,509",13.7,27.7,33.8,24.8,3.8
"NC","Alexander","135.92",37622,11.7,"37,497",17.6,38.7,29.5,14.2,3.3
"NC","Alleghany","147.21",38514,16.9,"11,137",22.5,29,31.2,17.3,4.8
"NC","Ashe","151.07",36426,14.6,"27,203",14.9,31.8,33.7,19.7,3.7
"NC","Avery","145.09",36748,16.4,"17,557",16.4,30.2,32.7,20.7,3.7
"NC","Beaufort","139.83",43743,17.6,"46,994",12.3,32.5,34.6,20.6,4.6
"NC","Bertie","137.25",37424,24.2,"18,947",21.6,38.1,26.6,13.6,4.8
"NC","Bladen","128.67",36312,21.2,"32,722",18.7,33.4,32.1,15.8,4.8
"NC","Brunswick","172.07",44129,10.2,"142,820",8.7,27.9,33.5,29.9,5.2
"NC","Buncombe","209.62",50690,12.2,"261,191",8.9,23.2,27.7,40.1,3
"NC","Burke","135.59",36212,18.4,"90,485",18.4,31.4,33.8,16.4,3.7
"NC","Cabarrus","151.04",46615,7.9,"216,453",10.1,25.2,32.5,32.3,3.6
"NC","Caldwell","132.56",36609,12,"82,178",20,32.5,31.7,15.7,4.1
"NC","Camden","162.29",46366,7.6,"10,867",13.5,29.4,40,17.1,3.9
"NC","Carteret","176.97",51582,10.4,"69,473",8.4,25.6,36.9,29.1,4.2
"NC","Caswell","128.54",36153,16.2,"22,604",19.6,33.6,30.9,15.9,4.5
"NC","Catawba","134.80",46367,13.3,"159,551",14.1,30,33.3,22.6,3.6
"NC","Chatham","157.57",64807,8.7,"74,470",11.1,21.2,25.4,42.4,3.4
"NC","Cherokee","142.18",33402,17.7,"28,612",12.8,33.8,34.3,19,4.5
"NC","Chowan","152.07",42314,18.5,"13,943",13.2,33.4,31.7,21.7,4.7
"NC","Clay","136.28",34391,14,"11,231",11.8,33.4,31.1,23.7,4.5
"NC","Cleveland","135.75",38644,19,"97,947",15.8,34.4,32.3,17.6,4
"NC","Columbus","120.01",33743,22.3,"55,508",17,36.3,32.8,13.8,4.9
"NC","Craven","141.92",46446,13.8,"102,139",11.2,26,37.5,25.3,4.1
"NC","Cumberland","126.01",40233,18,"335,509",9,25.9,39.5,25.5,5.1
"NC","Currituck","168.67",47767,8.8,"27,763",9.5,28.8,38.3,23.5,3.6
"NC","Dare","194.12",57688,8.9,"37,009",5.8,22.8,36.7,34.7,4.7
"NC","Davidson","126.40",40876,15.2,"167,609",16.1,32.8,32.6,18.5,3.7
"NC","Davie","130.97",49508,10.9,"42,846",12.2,32,31.8,24,3.4
"NC","Duplin","124.79",35208,17.7,"58,741",24,31.8,32,12.1,4.1
"NC","Durham","176.60",51713,14,"321,488",11.6,17.7,22.4,48.2,3.4
"NC","Edgecombe","119.39",36814,21,"51,472",18.9,37.5,30.1,13.6,5.9
"NC","Forsyth","134.28",49247,15.2,"382,295",10.8,25.7,29.5,34,3.7
"NC","Franklin","141.22",37089,11.6,"69,685",13.8,29.8,34.4,22,4
"NC","Gaston","148.88",41506,11.6,"224,529",15.2,30.7,32.9,21.2,3.9
"NC","Gates","149.37",38851,14.7,"11,562",10.9,37.9,36.8,14.3,4.1
"NC","Graham","134.08",35040,16.8,"8,441",18.1,36.3,32.7,12.9,5.4
"NC","Granville","132.28",39610,14.6,"60,443",15.7,30.6,31.2,22.5,3.4
"NC","Greene","141.35",32904,20.2,"21,069",25,32.9,31.1,11,3.8
"NC","Guilford","130.77",47546,16,"537,174",10.9,23.3,29.8,36,4.1
"NC","Halifax","131.62",37854,23.8,"50,010",21.4,37.2,27,14.4,5.7
"NC","Harnett","139.99",35484,15.6,"135,976",12.5,29.9,35.7,21.9,4.6
"NC","Haywood","157.33",41798,10.6,"62,317",12,26.4,35.7,26,3.4
"NC","Henderson","174.46",45342,10.6,"117,417",10.1,24.2,34,31.8,3.3
"NC","Hertford","126.36",33251,23,"23,677",19.2,32.7,33.2,14.9,5.2
"NC","Hoke","140.95",32574,16.9,"55,234",12.9,28.7,40.6,17.7,4.9
"NC","Iredell","145.67",52423,8.2,"181,806",10.7,28.3,32.6,28.4,3.6
"NC","Jackson","146.39",34860,19.3,"43,938",10.6,26.8,32.2,30.4,4.1
"NC","Johnston","143.06",41327,12.5,"209,339",13.1,27.8,36.2,22.9,3.6
"NC","Jones","122.41",42024,18.8,"9,419",18.9,34.4,34.6,12.2,3.9
"NC","Lee","137.97",42021,14.2,"61,779",16.5,26.8,35.1,21.5,4.5
"NC","Lenoir","110.78",41752,23.1,"55,949",20.3,31.9,32.8,14.9,3.8
"NC","Lincoln","154.72",47178,9,"86,111",12.1,31.1,33.8,23,3.5
"NC","McDowell","152.55",35227,13.6,"45,756",16.1,32.4,34.1,17.4,3.8
"NC","Macon","144.32",40848,14.3,"35,858",10.7,31,34.4,23.8,3.9
"NC","Madison","159.43",35729,14.6,"21,755",13,31.3,27.2,28.5,3.6
"NC","Martin","123.53",35541,20.6,"22,440",16.6,33.9,33.1,16.4,5.1
"NC","Mecklenburg","179.51",62890,10.3,"1,110,356",9.7,17,27.9,45.4,3.6
"NC","Mitchell","147.46",36684,14.8,"14,964",14.8,33,31.7,20.5,4.6
"NC","Montgomery","150.47",36181,16.1,"27,173",20.5,34.6,29.3,15.7,4
"NC","Moore","149.07",51913,11.3,"100,880",9.3,21.6,31.6,37.4,3.8
"NC","Nash","115.94",43971,16.4,"94,298",14.4,33.7,31.1,20.8,4.8
"NC","Northampton","132.83",36597,21.6,"19,483",19.6,38.5,28.1,13.8,5.2
"NC","Onslow","157.06",47525,12.5,"197,938",8.5,30,38.6,22.9,4.6
"NC","Orange","166.33",65185,13.4,"148,476",7.3,13.6,19.4,59.7,3.3
"NC","Pamlico","140.13",43290,15.9,"12,726",12,31,38.4,18.5,3.8
"NC","Pasquotank","143.52",40388,14.3,"39,824",13,32,32.9,22.1,4.6
"NC","Pender","165.94",38338,11.5,"63,060",12.2,27.6,32.2,27.9,3.9
"NC","Perquimans","146.27",41804,15,"13,463",13.1,28.7,38,20.2,5
"NC","Person","140.04",39119,15.4,"39,490",13.5,37.4,33.5,15.6,4.2
"NC","Pitt","125.95",43325,19.2,"180,742",10.7,23.8,32.8,32.7,4.2
"NC","Polk","173.86",45459,12.1,"20,724",9.2,25.1,36.6,29.1,3.8
"NC","Randolph","124.52",38892,14.1,"143,667",18.5,33.5,32.3,15.7,3.8
"NC","Richmond","145.50",35630,25.8,"44,829",19.1,32.2,33,15.7,5.3
"NC","Robeson","128.35",30423,31.5,"130,625",22.7,33.4,30.2,13.7,5.4
"NC","Rockingham","124.24",38419,18.4,"91,010",17.3,34.9,32.7,15.1,4.4
"NC","Rowan","137.82",40213,13.9,"142,088",14.4,32.6,34.5,18.5,4
"NC","Rutherford","149.14",34021,18.5,"67,029",16.2,32.5,33.5,17.8,4.9
"NC","Sampson","143.46",35871,16.8,"63,531",20.7,34.2,31.4,13.7,3.9
"NC","Scotland","114.47",33938,28.5,"34,823",19.8,33.9,30.8,15.5,6.6
"NC","Stanly","137.29",40157,10.7,"62,806",14.7,33.3,34.7,17.3,3.7
"NC","Stokes","133.07",38835,13,"45,591",16.2,40,29.7,14.1,3.6
"NC","Surry","127.69",39525,16,"71,783",20.5,28.9,32.5,18,3.7
"NC","Swain","155.53",40819,16.1,"14,271",20.2,30.6,31,18.2,4
"NC","Transylvania","168.53",42515,13.1,"34,385",11,26.8,29.6,32.6,3.7
"NC","Union","157.65",53417,7.3,"239,859",10.4,24.6,29.7,35.4,3.5
"NC","Vance","119.07",35278,18.5,"44,535",19.6,37,28.5,14.8,5.8
"NC","Wake","169.24",62264,8,"1,111,761",7,15.1,25.1,52.8,3.3
"NC","Warren","132.00",30377,21.7,"19,731",18.4,36.7,29.1,15.8,5.7
"NC","Washington","127.42",37481,21.3,"11,580",16.3,37.4,34.8,11.5,5.9
"NC","Watauga","149.55",38720,21.4,"56,177",9.2,20.7,27.8,42.2,3.5
"NC","Wayne","127.65",39894,18.6,"123,131",15.5,30.5,35,19,4.1
"NC","Wilkes","124.19",37313,15.2,"68,412",19.9,31.7,32.6,15.8,4.1
"NC","Wilson","120.96",41339,21.5,"81,801",19.7,31.5,29.2,19.6,5.8
"NC","Yadkin","121.59",38816,13.9,"37,667",17.7,33.8,36.9,11.6,3.4
"NC","Yancey","153.03",37812,14.2,"18,069",15.5,33.2,31,20.3,3.8
"ND","Barnes","228.30",55764,9.9,"10,415",7.7,31.5,31.4,29.4,3
"ND","Burleigh","219.33",60117,6.9,"95,626",5.7,22.7,35.8,35.8,2.4
"ND","Cass","195.84",58783,11.4,"181,923",5.2,20.1,34.6,40.2,2
"ND","Foster","194.04",59570,8.8,"3,210",9.7,26,37.6,26.7,2.7
"ND","Mercer","255.77",57936,7.7,"8,187",8.6,27,42.7,21.7,4.2
"ND","Morton","223.76",53454,7.9,"31,364",8.1,29.4,35.7,26.9,3
"ND","Pembina","140.11",60512,8.8,"6,801",10.4,31.8,37.1,20.6,3.5
"ND","Ramsey","226.53",50047,12.3,"11,519",8.1,28.8,36.8,26.4,2.9
"ND","Ransom","200.97",57933,8.7,"5,218",9,35.4,36.5,19.1,1.7
"ND","Richland","186.00",51045,12.4,"16,177",9.3,27.1,42.4,21.3,2.3
"ND","Stark","278.45",63942,8.5,"31,489",9.5,32.1,35.9,22.4,2
"ND","Stutsman","226.00",53065,10.8,"20,704",9.1,33.8,33.4,23.7,2.3
"ND","Traill","202.11",53140,8,"8,036",6.6,26,38.5,28.9,2.6
"ND","Walsh","179.91",51995,11.7,"10,641",14.6,33,35.2,17.2,3.3
"ND","Ward","231.03",56088,9,"67,641",6.3,30,34.4,29.3,2.5
"ND","Williams","395.90",68291,6.4,"37,589",9.5,27.1,39.9,23.6,1.8
"OH","Adams","139.99",35269,19.1,"27,698",19.8,44.5,22.5,13.2,6.8
"OH","Allen","126.64",43788,12.9,"102,351",9.7,38.8,32.5,18.9,4
"OH","Ashland","123.95",39977,12.6,"53,484",11.5,41.6,25.9,20.9,4.2
"OH","Ashtabula","116.84",39767,18.7,"97,241",14,44.6,27.2,14.3,4.8
"OH","Athens","139.03",34796,26.6,"65,327",10,35.1,24.7,30.2,5.3
"OH","Auglaize","137.78",49789,7.3,"45,656",7.3,43.5,30.3,18.9,3
"OH","Belmont","148.98",42987,11.6,"67,006",9.8,42.4,31.1,16.7,5.6
"OH","Brown","127.47",38401,12.1,"43,432",12.1,45.6,27.4,14.9,5
"OH","Butler","130.92",49146,11.7,"383,134",9.4,32.9,27.5,30.2,3.8
"OH","Carroll","142.98",40833,11.3,"26,914",10.5,49.7,26.5,13.3,5
"OH","Champaign","130.65",42432,7.7,"38,885",8.8,46.2,28.9,16.1,3.7
"OH","Clark","119.50",41811,14.6,"134,083",11.3,37.9,32.1,18.7,4.3
"OH","Clermont","137.50",55842,8.2,"206,428",9.8,32.4,29.3,28.6,3.7
"OH","Clinton","124.80",46599,14.8,"41,968",11.7,39.1,30.3,18.9,4.7
"OH","Columbiana","121.77",39311,13.2,"101,883",11.5,44.7,28.9,14.9,4.8
"OH","Coshocton","124.81",35962,12.5,"36,600",14.5,47.3,25,13.2,5.8
"OH","Crawford","106.95",39844,14.7,"41,494",9.8,46.8,29,14.4,4.7
"OH","Cuyahoga","114.24",56502,16.2,"1,235,072",10.2,27.8,29.5,32.5,4.2
"OH","Darke","125.00",44297,12.1,"51,113",9.2,46.9,28.2,15.8,3.7
"OH","Defiance","119.54",42003,8.8,"38,087",8.8,42.1,31.1,18,4.2
"OH","Delaware","146.03",75778,4.8,"209,177",3.6,18.3,23.8,54.3,3.1
"OH","Erie","115.65",61821,11.6,"74,266",8.2,37.2,31.4,23.2,4.9
"OH","Fairfield","139.13",47295,8.1,"157,574",7.4,34,31,27.6,3.7
"OH","Fayette","128.60",40002,13.6,"28,525",14.3,45.9,23.5,16.3,3.9
"OH","Franklin","155.38",51644,13.5,"1,316,756",8.8,24.6,26.5,40,3.5
"OH","Fulton","123.49",46811,6.9,"42,126",8.7,41.7,31.9,17.6,4.1
"OH","Gallia","128.02",40038,16.5,"29,898",16,41.2,26.9,15.9,5.4
"OH","Geauga","119.37",70955,5.5,"93,649",9.8,25.3,26.9,38,3.5
"OH","Greene","131.76",51509,9.9,"168,937",6.2,24.5,30.1,39.2,3.7
"OH","Guernsey","146.67",41613,15.5,"38,875",14.5,42.7,28.2,14.6,5.5
"OH","Hamilton","134.38",61732,14.6,"817,473",8.6,26.3,27.2,37.9,3.8
"OH","Hancock","126.40",51762,9.3,"75,783",7.5,36,29.4,27.1,3.2
"OH","Hardin","129.80",33788,13.9,"31,365",10.5,48,25.2,16.2,4.2
"OH","Harrison","136.31",39209,14.5,"15,040",13.2,47.9,27.3,11.6,5.3
"OH","Henry","130.50",46006,7.5,"27,006",6.5,44.5,31.9,17.2,4.6
"OH","Highland","124.39",37317,15.6,"43,161",14.9,45.4,26.3,13.4,5.2
"OH","Hocking","142.27",38975,15,"28,264",10.9,45.6,29.1,14.4,4.6
"OH","Holmes","137.38",46876,9.2,"43,960",43.1,32.9,14.4,9.7,3
"OH","Huron","115.68",41797,10,"58,266",11.5,46.2,28,14.4,5.7
"OH","Jackson","145.19",36672,17.2,"32,413",16.5,42.1,26.9,14.5,6.2
"OH","Jefferson","138.25",40844,17.1,"65,325",9,44.8,30.4,15.8,5.9
"OH","Knox","140.77",44019,11.3,"62,322",8.7,39.8,28.5,23,3.9
"OH","Lake","114.60",52475,8.3,"230,149",7.7,31.8,33.1,27.4,3.7
"OH","Lawrence","137.65",39610,16.2,"59,463",12.5,43.9,28.7,14.9,5.2
"OH","Licking","141.22",47097,9.3,"176,862",8.5,34.3,31.1,26.1,3.7
"OH","Logan","144.34",44030,10.5,"45,672",7.4,48.4,27.6,16.5,3.6
"OH","Lorain","112.60",47666,13.9,"309,833",10.3,31,33.8,24.9,4.3
"OH","Lucas","109.27",47875,18,"428,348",10.7,29.7,33.3,26.3,4.7
"OH","Madison","146.89",41862,9.6,"44,731",13,41.6,27.9,17.5,3.4
"OH","Mahoning","116.84",43925,18.4,"228,683",9.1,37.6,29.1,24.2,5.7
"OH","Marion","120.45",38644,14.8,"65,093",12.1,44.5,30.9,12.5,4.1
"OH","Medina","125.00",57387,5.5,"179,746",4.9,31,30.2,33.9,3.4
"OH","Meigs","140.10",35723,15.8,"22,907",16.4,41.8,28.7,13.1,6.9
"OH","Mercer","147.43",52106,6.7,"41,172",7.9,45.3,28.5,18.3,2.6
"OH","Miami","124.36",48997,8.8,"106,987",8.8,36.6,31.3,23.3,3.7
"OH","Montgomery","120.23",48448,15.3,"531,687",9.9,27.8,34.5,27.9,4.2
"OH","Morgan","145.33",34038,15.7,"14,508",14.7,43.9,31.2,10.2,6.5
"OH","Morrow","139.54",40221,8.5,"35,328",12.3,43.9,29.9,13.8,4.1
"OH","Muskingum","132.11",41998,15.3,"86,215",12.2,41.6,30.1,16.1,4.9
"OH","Noble","158.59",27703,14.2,"14,424",15.3,47.9,26.9,9.9,6.9
"OH","Ottawa","126.20",53133,8.1,"40,525",8.3,35.2,33.5,23.1,5.6
"OH","Paulding","124.99",42017,9.8,"18,672",9.5,47.9,26.9,15.6,3.8
"OH","Perry","148.87",38469,15,"36,134",12.7,47.5,27.7,12.2,5.2
"OH","Pickaway","139.19",41422,11.5,"58,457",12.8,42.6,26.2,18.4,4
"OH","Pike","133.63",38610,19.1,"27,772",19.8,40.2,27.4,12.6,6.2
"OH","Portage","120.71",45023,11.9,"162,466",7.6,36.6,26.8,29,4.2
"OH","Preble","123.12",41110,8.9,"40,882",9.6,43.9,30.2,16.3,3.8
"OH","Putnam","144.45",50560,7.2,"33,861",7.2,41.3,30.5,20.9,3.1
"OH","Richland","116.67",40507,13.5,"121,154",13.1,39.4,29.3,18.3,4.5
"OH","Ross","131.39",38563,15.2,"76,666",12.4,43,28.9,15.8,4.2
"OH","Sandusky","116.80",42188,9.6,"58,518",9.6,42.4,31.9,16.1,4.3
"OH","Scioto","131.88",40144,21.9,"75,314",15.1,41.2,28,15.7,6.3
"OH","Seneca","119.39",40607,12.1,"55,178",8.3,45.2,29.7,16.8,4.1
"OH","Shelby","129.01",46739,9.1,"48,590",9.8,41.3,30.2,18.7,3.5
"OH","Stark","119.29",46441,13,"370,606",8.4,38.2,30.6,22.8,4.5
"OH","Summit","118.12",52918,14.2,"541,013",8.3,30.2,29.1,32.5,4.3
"OH","Trumbull","107.71",42005,15.4,"197,974",10.6,44.5,26.1,18.7,6.1
"OH","Tuscarawas","131.25",45199,11.2,"91,987",14,44.7,23.9,17.4,4.3
"OH","Union","146.41",59811,5.4,"58,988",6.6,32,25.9,35.5,3.2
"OH","Vinton","135.35",34400,18.7,"13,085",19.3,43.7,24.2,12.8,5.6
"OH","Warren","135.45",62111,4.5,"234,602",6.2,25.8,25.1,43,3.5
"OH","Washington","144.16",44283,11,"59,911",9.4,40.3,31.5,18.8,5.4
"OH","Wayne","130.18",46420,9.9,"115,710",13.5,39,25.3,22.2,3.2
"OH","Williams","114.79",42970,9.3,"36,692",9.5,42.4,32.9,15.2,3.3
"OH","Wood","120.96",48823,11.2,"130,817",5.7,30.7,30.1,33.5,3.7
"OH","Wyandot","132.64",46428,7.5,"21,772",8.1,45.7,29,17.2,3.1
"OK","Adair","143.21",29528,23.6,"22,194",19.2,46.6,22.6,11.6,4.2
"OK","Beckham","177.40",38789,20.8,"21,859",14.5,36.2,32.5,16.8,3.2
"OK","Blaine","148.56",42256,14.9,"9,429",17.3,35.9,30.2,16.5,2
"OK","Bryan","168.05",35269,17.3,"47,995",13.6,32.8,31.8,21.9,3
"OK","Caddo","136.60",37603,20.6,"28,762",14.5,41.4,28.7,15.4,3.6
"OK","Canadian","170.53",46116,8.1,"148,306",8.6,29.8,34.2,27.4,2.9
"OK","Carter","161.31",43578,14.3,"48,111",12,36.7,30.8,20.5,3.4
"OK","Cherokee","151.59",33583,21.4,"48,657",13.5,31.3,28.9,26.3,4
"OK","Cleveland","166.99",45675,11.7,"284,014",8.2,24.7,33.7,33.4,2.8
"OK","Comanche","132.25",42676,17.6,"120,749",10,32.8,35.1,22.2,3.7
"OK","Craig","127.88",38861,18.2,"14,142",13.2,39.5,32.6,14.7,3.6
"OK","Creek","148.64",41624,13.7,"71,522",12.6,40,30.4,17,3.7
"OK","Custer","181.89",41261,15.8,"29,003",12.3,31.1,31.7,24.8,2.5
"OK","Delaware","150.03",33113,17.5,"43,009",15.1,35.8,31,18.1,3.8
"OK","Garfield","172.91",44899,12.7,"61,056",12.1,36.2,28.8,22.9,3
"OK","Garvin","164.76",39303,15.6,"27,711",13.7,45,26.6,14.7,3.2
"OK","Grady","171.24",40777,12.1,"55,834",9.9,40.3,29.9,19.9,3.1
"OK","Jackson","147.48",43321,17.3,"24,530",14.9,26.9,34.8,23.3,2.9
"OK","Kay","141.69",41469,16.1,"43,538",13.2,32.4,35.5,18.9,4.3
"OK","Kingfisher","203.32",54342,8.9,"15,765",11.7,38.3,27.6,22.4,2
"OK","Lincoln","169.52",35697,13.9,"34,877",12.8,40.8,30.9,15.5,3.5
"OK","Logan","173.58",43861,12.4,"48,011",9.9,32.5,30,27.7,2.9
"OK","McCurtain","174.39",33002,21.9,"32,832",17.1,43,26.5,13.4,5.7
"OK","McIntosh","208.93",35335,19.7,"19,596",14.2,42.7,29.3,13.9,5.8
"OK","Marshall","184.52",33857,18.2,"16,931",20.9,35.6,28.6,14.8,3.5
"OK","Mayes","145.59",36363,17.7,"41,100",13.5,39.5,32.7,14.3,3.1
"OK","Murray","165.01",43275,14.9,"14,073",15.8,38,28.8,17.4,3
"OK","Muskogee","148.93",37827,22.7,"67,997",14.7,34.4,30.4,20.4,3.9
"OK","Noble","157.28",44037,12.3,"11,131",9.5,41.5,25.8,23.2,2.5
"OK","Nowata","185.69",37054,15,"10,076",11.1,44,33.4,11.5,3.5
"OK","Oklahoma","178.51",52048,14.9,"797,434",12.6,25.7,29.7,32,3.1
"OK","Okmulgee","131.10",34888,18.7,"38,465",13.7,36,36.2,14.1,4.9
"OK","Osage","141.65",35458,14.9,"46,963",11.7,38.1,32.1,18,3.8
"OK","Ottawa","140.74",38291,18.5,"31,127",14.7,36.3,34.5,14.5,3.4
"OK","Pawnee","182.01",36538,15.2,"16,376",11.2,44.2,27.9,16.6,3.9
"OK","Payne","164.53",38276,23,"81,784",7.8,27.4,27.3,37.4,2.9
"OK","Pittsburg","142.67",39331,19.7,"43,654",13,38.2,32.7,16.1,4.2
"OK","Pontotoc","158.90",44712,13.9,"38,284",10.8,32.9,28.2,28.2,3.1
"OK","Pottawatomie","162.86",38053,14.8,"72,592",12,36.5,33.2,18.3,3.6
"OK","Rogers","145.68",47635,10.4,"92,459",8,32.1,35.1,24.9,3.1
"OK","Seminole","157.49",34658,22,"24,258",15.7,34,36,14.3,4.8
"OK","Sequoyah","142.96",33665,21.6,"41,569",18.7,38.6,28.2,14.4,4.1
"OK","Stephens","143.47",43723,14.8,"43,143",12.7,42.2,28.2,16.9,4.3
"OK","Texas","163.75",61652,14.7,"19,983",27.7,25.7,24.5,22.1,2
"OK","Tulsa","150.14",64699,14.3,"651,552",10.6,25.4,32.2,31.8,3.2
"OK","Wagoner","147.49",40851,8.2,"81,289",9.4,32.9,34.5,23.2,3.1
"OK","Washington","160.58",66805,12.9,"51,527",9.6,34,27.9,28.5,3.4
"OK","Woods","173.02",44427,15.2,"8,793",10.2,29.9,29.6,30.3,2.1
"OK","Woodward","201.39",38156,12.2,"20,211",12.3,39.9,28.4,19.4,2.9
"OR","Baker","182.28",42494,13.6,"16,124",9,31.1,36.2,23.7,4.6
"OR","Benton","213.32",48725,16.5,"93,053",4.1,13.3,28.5,54.1,2.9
"OR","Clackamas","210.56",61726,7.2,"418,187",6.6,21.2,34.7,37.4,3.4
"OR","Clatsop","209.84",47081,12,"40,224",7.9,26.7,41,24.4,3.7
"OR","Columbia","190.77",46019,8.6,"52,354",8.7,33.8,39,18.5,4.5
"OR","Coos","212.88",46429,15.6,"64,487",11.2,30.2,40.9,17.8,4.9
"OR","Crook","222.97",42584,10.9,"24,404",10,33.3,36.9,19.8,5.3
"OR","Curry","205.30",45474,13.4,"22,925",9.7,27.4,38.3,24.6,5.2
"OR","Deschutes","241.63",56447,9.2,"197,692",6.3,21.8,36.5,35.4,3.9
"OR","Douglas","183.63",42334,11.8,"110,980",10.4,32.3,40,17.3,4.9
"OR","Grant","216.60",42888,15.3,"7,199",11.2,36,33.9,18.9,6.9
"OR","Harney","152.96",41818,14.2,"7,393",8.4,36.6,36.6,18.4,5.3
"OR","Jackson","195.59",48291,13.6,"220,944",9.9,26.1,36.2,27.8,4.4
"OR","Jefferson","196.50",35155,15,"24,658",13,30.7,37,19.4,5.1
"OR","Josephine","203.67",43554,15.9,"87,487",9.6,31,41.9,17.5,5
"OR","Klamath","174.27",41613,16.7,"68,238",11.9,31,37.1,20,6.2
"OR","Lake","179.43",43228,17,"7,869",13.5,34.5,35.6,16.4,5.4
"OR","Lane","202.82",47340,13.9,"382,067",8.1,23.2,38.2,30.5,4.1
"OR","Lincoln","199.22",45935,14.6,"49,962",8.5,27.3,39.3,24.9,4.3
"OR","Linn","197.52",44830,12.6,"129,749",10.5,29,41.2,19.3,4.3
"OR","Malheur","162.39",34576,21,"30,571",18.9,31.4,36,13.7,4.1
